LobbystEmployerId,LobbyistId,OrganizationId,DateAdded,Year
9928,1766,668,,2018
9929,1184,405,,2018
9930,374,1841,,2018
9931,761,1769,,2018
9932,1767,589,,2018
9933,1474,1842,,2018
9934,1259,1812,,2018
9935,1768,1786,,2018
9936,682,541,,2018
9937,538,680,,2018
9938,538,678,,2018
9939,1769,656,,2018
9940,493,1843,,2018
9942,182,1796,,2016
9944,493,1844,,2018
9945,1770,1845,,2018
9946,1771,1846,,2018
9949,82,1847,,2018
9950,1474,1848,,2018
9951,1773,1848,,2018
9952,1675,1849,,2018
9953,1774,1850,,2018
9954,1775,1101,,2018
9955,1474,1094,,2018
9956,682,1851,,2018
9957,620,1852,,2018
9958,111,1852,,2018
9959,1776,442,,2018
9960,1776,1625,,2018
9961,1776,1364,,2018
9962,536,362,,2018
9963,1777,1760,,2018
9964,1778,328,,2018
9965,1779,1754,,2018
9966,1780,1784,,2018
9967,1353,1821,,2018
9968,339,49,,2018
9970,1755,1853,,2018
9971,1449,272,,2018
9973,1781,1300,,2018
9974,620,367,,2018
9975,111,367,,2018
9976,366,1854,,2018
9977,366,258,,2018
9978,620,1855,,2018
9979,1782,728,,2018
9980,1272,1856,,2018
9981,813,1856,,2018
9982,1783,1856,,2018
9985,519,1857,,2018
9986,661,1857,,2018
9987,61,1858,,2018
9988,1259,1393,,2018
9989,1259,293,,2018
9990,523,1393,,2018
9991,523,293,,2018
9992,1483,1859,,2018
9993,1533,1859,,2018
9994,1259,1859,,2018
9995,533,1859,,2018
9996,1784,446,,2018
9997,1785,171,,2018
9998,1786,171,,2018
9999,1787,446,,2018
10000,1788,1860,,2018
10001,1789,1861,,2019
10002,1790,1861,,2019
10003,295,144,,2019
10004,1791,1862,,2019
10005,1445,1198,,2019
10006,1114,1172,,2019
10007,61,1863,,2018
10008,61,1162,,2018
10009,61,867,,2018
10010,61,1864,,2018
10011,144,1865,,2018
10012,1607,1706,,2018
10013,1542,1040,,2018
10014,131,1040,,2018
10015,1792,273,,2018
10016,1793,1866,,2018
10017,1794,530,,2018
10018,523,1859,,2018
10019,508,1867,,2018
10020,1795,1384,,2018
10021,1796,258,,2018
10022,431,1868,,2018
10023,1393,686,,2018
10024,1393,591,,2018
10025,1797,1869,,2018
10026,431,1870,,2018
10027,295,1871,,2018
10028,1799,171,,2018
10029,1791,1862,,2018
10030,1790,1861,,2018
10031,1789,1861,,2018
10032,1772,1767,,2018
10033,482,410,,2019
10034,765,1627,,2019
10035,174,149,,2019
10036,78,651,,2019
10037,78,646,,2019
10038,1800,1874,,2019
10039,163,129,,2019
10040,163,130,,2019
10041,163,71,,2019
10044,1771,1846,,2019
10045,1801,1846,,2019
10046,577,591,,2019
10047,242,1694,,2019
10048,1782,728,,2019
10049,587,728,,2019
10050,1112,467,,2019
10051,682,541,,2019
10052,682,1851,,2019
10053,1098,190,,2019
10054,1802,442,,2018
10055,1802,442,,2019
10056,1590,1840,,2019
10057,1072,1302,,2019
10058,1686,1766,,2019
10059,1494,1679,,2019
10060,1494,1797,,2019
10061,1494,1474,,2019
10062,520,653,,2019
10063,1675,1849,,2019
10064,1675,1762,,2019
10065,1675,1755,,2019
10066,1003,113,,2019
10067,1306,1474,,2019
10068,1216,389,,2019
10069,140,389,,2019
10070,363,389,,2019
10071,1803,113,,2019
10072,582,724,,2019
10073,1804,1474,,2019
10074,1805,1871,,2019
10076,1806,1875,,2019
10077,1807,1876,,2019
10078,839,216,,2019
10079,1793,1866,,2019
10080,1484,189,,2019
10081,289,1599,,2019
10082,289,85,,2019
10083,289,1181,,2019
10084,289,1143,,2019
10085,41,36,,2019
10086,41,207,,2019
10087,41,55,,2019
10088,41,39,,2019
10089,41,476,,2019
10090,41,41,,2019
10091,41,42,,2019
10092,41,44,,2019
10093,41,45,,2019
10094,41,46,,2019
10095,34,39,,2019
10096,774,1040,,2019
10097,47,216,,2019
10098,618,1648,,2019
10099,618,537,,2019
10100,618,538,,2019
10101,618,753,,2019
10102,618,1647,,2019
10103,618,756,,2019
10104,1808,739,,2019
10105,219,1877,,2019
10106,840,764,,2019
10107,948,764,,2019
10108,1474,1611,,2019
10109,1474,1830,,2019
10110,1474,1808,,2019
10111,1474,1094,,2019
10112,1474,1790,,2019
10113,1474,1817,,2019
10114,1474,388,,2019
10115,1474,1848,,2019
10116,1474,1842,,2019
10117,1474,1229,,2019
10118,1474,1878,,2018
10119,899,1866,,2018
10120,1474,1878,,2019
10122,615,1040,,2019
10123,627,731,,2019
10124,1106,646,,2019
10125,530,669,,2019
10126,1744,558,,2019
10127,674,367,,2019
10128,994,33,,2019
10129,705,367,,2019
10130,1669,1520,,2019
10131,788,1412,,2019
10132,1775,1101,,2019
10133,1398,1101,,2019
10134,1810,1317,,2019
10135,1343,1506,,2019
10136,1760,1821,,2019
10137,1399,1101,,2019
10138,519,645,,2019
10139,519,646,,2019
10140,519,1857,,2019
10141,519,1077,,2019
10142,519,633,,2019
10143,519,800,,2019
10144,519,651,,2019
10145,519,1879,,2019
10146,111,1847,,2018
10147,111,1880,,2018
10148,111,1855,,2018
10149,345,1566,,2019
10150,1750,296,,2019
10151,1222,1329,,2019
10152,890,1329,,2019
10153,536,362,,2019
10154,157,558,,2019
10155,1145,519,,2019
10156,1385,99,,2019
10157,1811,925,,2019
10158,1812,1881,,2019
10159,1100,1883,,2019
10160,1451,558,,2019
10161,439,554,,2019
10162,439,555,,2019
10163,657,216,,2019
10164,1813,1769,,2019
10165,1218,1413,,2019
10166,558,607,,2019
10167,558,1305,,2019
10168,558,130,,2019
10169,558,688,,2019
10170,558,689,,2019
10171,558,709,,2019
10172,558,149,,2019
10173,1454,558,,2019
10174,1774,1850,,2019
10175,117,558,,2019
10176,120,558,,2019
10177,271,287,,2019
10178,1691,1348,,2019
10179,667,849,,2019
10180,667,812,,2019
10181,1627,1723,,2019
10182,1628,1723,,2019
10183,1713,817,,2019
10184,235,158,,2019
10185,1204,158,,2019
10186,623,158,,2019
10187,1111,158,,2019
10188,337,158,,2019
10189,1457,891,,2019
10190,448,564,,2019
10191,448,565,,2019
10192,449,1744,,2019
10193,449,1196,,2019
10194,449,566,,2019
10195,449,1149,,2019
10196,1814,158,,2019
10197,1500,1062,,2019
10198,1102,500,,2019
10199,407,1329,,2018
10200,407,1013,,2018
10201,1792,273,,2019
10202,1772,1767,,2019
10203,1506,547,,2019
10204,1105,1342,,2019
10205,1687,1767,,2019
10206,1746,1420,,2019
10207,592,735,,2019
10208,1476,1612,,2019
10209,1815,1670,,2019
10210,71,1022,,2019
10211,629,775,,2019
10212,1816,775,,2019
10213,131,1040,,2019
10214,1755,1853,,2019
10215,1755,1829,,2019
10216,575,1008,,2019
10217,1709,801,,2019
10218,1709,1884,,2019
10220,584,130,,2019
10221,539,130,,2019
10222,298,130,,2019
10223,384,130,,2019
10224,286,300,,2019
10225,600,442,,2019
10226,64,442,,2019
10227,355,406,,2019
10229,355,1806,,2019
10230,1817,130,,2019
10231,1099,33,,2019
10232,37,33,,2019
10233,1818,677,,2019
10234,978,1885,,2019
10235,1784,446,,2019
10236,238,248,,2019
10237,238,245,,2019
10238,675,849,,2019
10240,111,367,,2019
10241,111,757,,2019
10242,111,758,,2019
10243,111,870,,2019
10244,111,759,,2019
10245,111,1777,,2019
10246,111,1012,,2019
10247,111,589,,2019
10248,111,1257,,2019
10249,111,960,,2019
10250,111,747,,2019
10251,111,764,,2019
10252,111,412,,2019
10253,111,33,,2019
10254,111,680,,2019
10255,111,1855,,2019
10256,111,1880,,2019
10257,620,367,,2019
10258,620,757,,2019
10259,620,758,,2019
10260,620,759,,2019
10261,620,1777,,2019
10262,620,1012,,2019
10263,620,1855,,2019
10264,620,589,,2019
10265,620,1257,,2019
10266,620,763,,2019
10267,620,747,,2019
10268,620,764,,2019
10269,620,33,,2019
10270,620,870,,2019
10271,620,680,,2019
10272,620,1880,,2019
10273,1819,759,,2019
10274,1819,870,,2019
10275,1819,1777,,2019
10276,1819,367,,2019
10277,1819,758,,2019
10278,1819,1012,,2019
10279,1819,680,,2019
10280,1819,1855,,2019
10281,1819,1257,,2019
10282,1819,589,,2019
10283,1819,1880,,2019
10284,1819,747,,2019
10285,1819,764,,2019
10286,1819,33,,2019
10287,202,25,,2019
10288,913,157,,2019
10289,407,1165,,2018
10290,694,157,,2019
10291,264,157,,2019
10292,1406,1885,,2019
10294,1276,1885,,2019
10295,1086,1885,,2019
10296,1820,157,,2019
10297,1412,1885,,2019
10298,1821,157,,2019
10299,1535,1885,,2019
10300,1397,148,,2019
10301,1822,1885,,2019
10302,1823,157,,2019
10303,1824,1885,,2019
10304,1825,1885,,2019
10305,1497,1443,,2019
10306,1526,1885,,2019
10307,1405,1885,,2019
10308,1826,1885,,2019
10309,1404,1885,,2019
10310,1827,1885,,2019
10312,1275,207,,2019
10313,1275,39,,2019
10314,102,1250,,2019
10315,102,89,,2019
10316,102,1168,,2019
10317,102,90,,2019
10318,102,1604,,2019
10319,102,92,,2019
10320,102,121,,2019
10321,102,890,,2019
10322,102,428,,2019
10323,983,1170,,2019
10324,1360,1526,,2019
10325,1088,1319,,2019
10326,319,358,,2019
10327,111,1847,,2019
10328,620,1847,,2019
10329,817,1078,,2019
10331,1819,1847,,2019
10332,195,1068,,2019
10333,1819,757,,2019
10335,1819,1886,,2019
10336,111,1886,,2019
10337,620,1886,,2019
10338,1142,148,,2019
10339,374,432,,2019
10340,374,865,,2019
10341,374,1699,,2019
10342,374,1715,,2019
10343,374,437,,2019
10344,374,439,,2019
10345,374,443,,2019
10346,374,788,,2019
10347,374,445,,2019
10348,374,459,,2019
10349,374,1752,,2019
10350,374,112,,2019
10351,374,1714,,2019
10352,374,466,,2019
10353,374,464,,2019
10354,374,465,,2019
10355,374,1841,,2019
10356,374,468,,2019
10357,374,327,,2019
10358,374,469,,2019
10359,374,470,,2019
10360,374,354,,2019
10361,374,1365,,2019
10362,374,471,,2019
10363,374,716,,2019
10364,374,1782,,2019
10365,374,1867,,2019
10366,374,1700,,2019
10367,1430,464,,2019
10368,1430,1782,,2019
10369,1430,172,,2019
10370,166,139,,2019
10371,474,588,,2019
10372,1042,998,,2019
10373,1015,782,,2019
10374,508,630,,2019
10375,508,968,,2019
10376,508,172,,2019
10377,508,1867,,2019
10378,508,375,,2019
10379,544,699,,2019
10380,544,567,,2019
10381,544,440,,2019
10382,544,674,,2019
10383,544,684,,2019
10384,544,703,,2019
10385,544,687,,2019
10386,544,707,,2019
10387,544,704,,2019
10388,544,706,,2019
10389,544,688,,2019
10390,544,689,,2019
10391,544,709,,2019
10392,544,1037,,2019
10393,544,149,,2019
10394,544,697,,2019
10395,1103,1022,,2019
10396,544,1508,,2019
10397,544,716,,2019
10398,1428,588,,2019
10399,544,1888,,2019
10400,1250,588,,2019
10401,914,722,,2019
10402,579,722,,2019
10403,1231,722,,2019
10404,1829,1885,,2019
10405,1828,1889,,2019
10406,1283,1040,,2019
10407,1333,656,,2019
10408,66,877,,2019
10409,66,797,,2019
10410,1505,1633,,2019
10411,459,1880,,2019
10412,1767,589,,2019
10413,1660,589,,2019
10414,574,589,,2019
10415,407,1329,,2019
10416,407,1013,,2019
10417,407,1165,,2019
10418,1561,285,,2019
10419,1705,515,,2019
10420,1196,1631,,2019
10421,436,133,,2019
10422,1472,1631,,2019
10423,1460,133,,2019
10424,1152,133,,2019
10425,1559,133,,2019
10426,165,133,,2019
10427,1150,133,,2019
10428,1693,1604,,2019
10430,611,558,,2019
10431,664,805,,2019
10432,664,808,,2019
10433,77,296,,2019
10434,1830,1885,,2019
10435,1423,1885,,2019
10436,1831,1891,,2019
10437,1178,1583,,2019
10438,1731,1583,,2019
10439,25,1583,,2019
10440,1176,1583,,2019
10441,1246,1583,,2019
10442,1832,1583,,2019
10443,1443,1583,,2019
10444,1730,1583,,2019
10445,822,1583,,2019
10446,1833,1658,,2019
10447,583,725,,2019
10448,1778,328,,2019
10449,216,223,,2019
10450,216,222,,2019
10451,216,224,,2019
10452,1685,1252,,2019
10453,946,668,,2019
10454,1220,668,,2019
10455,90,71,,2019
10456,397,113,,2019
10457,551,113,,2019
10458,604,113,,2019
10459,1427,113,,2019
10460,1594,669,,2019
10461,1834,842,,2019
10462,1835,842,,2019
10463,329,1354,,2019
10464,329,375,,2019
10465,1128,109,,2019
10466,1529,113,,2019
10467,1285,558,,2019
10468,408,1012,,2019
10469,1743,558,,2019
10470,771,558,,2019
10471,463,558,,2019
10472,464,558,,2019
10473,505,629,,2019
10474,1836,1720,,2019
10475,1701,1221,,2019
10476,1031,1254,,2019
10477,463,1662,,2019
10478,464,1662,,2019
10479,1424,113,,2019
10480,1033,1254,,2019
10481,465,843,,2019
10482,465,301,,2019
10483,465,155,,2019
10484,465,1419,,2019
10485,379,842,,2019
10486,1780,1784,,2019
10487,619,630,,2019
10488,1837,35,,2019
10489,554,536,,2019
10490,1777,1760,,2019
10491,722,189,,2019
10492,358,409,,2019
10493,1768,1786,,2019
10494,1710,1784,,2019
10495,892,1164,,2019
10497,1520,1653,,2019
10498,1520,1571,,2019
10499,1520,1892,,2019
10500,1684,676,,2019
10501,233,558,,2019
10502,1541,1583,,2019
10503,1519,35,,2019
10504,1245,35,,2019
10505,467,35,,2019
10507,1840,35,,2019
10508,792,301,,2019
10509,287,301,,2019
10510,287,1231,,2019
10511,546,107,,2019
10512,129,1662,,2019
10513,715,113,,2019
10514,211,738,,2019
10515,276,294,,2019
10516,276,293,,2019
10517,1842,293,,2019
10518,1842,1893,,2019
10519,1729,293,,2019
10520,250,265,,2019
10521,1661,1816,,2019
10522,1661,618,,2019
10523,1661,1822,,2019
10524,1753,1816,,2019
10525,1753,618,,2019
10526,596,738,,2019
10527,1426,1550,,2019
10528,85,890,,2019
10529,1781,1300,,2019
10530,481,184,,2019
10531,1783,1882,,2019
10532,745,151,,2019
10533,493,1189,,2019
10534,493,645,,2019
10535,493,605,,2019
10536,493,607,,2019
10537,493,1844,,2019
10538,493,609,,2019
10539,493,423,,2019
10540,1739,151,,2019
10541,493,170,,2019
10542,493,68,,2019
10543,493,716,,2019
10544,493,1555,,2019
10545,493,413,,2019
10546,493,618,,2019
10547,94,151,,2019
10548,493,1843,,2019
10549,493,394,,2019
10550,714,151,,2019
10552,493,1894,,2019
10553,1133,151,,2019
10555,493,1895,,2019
10556,1738,151,,2019
10557,813,965,,2019
10558,813,148,,2019
10559,813,1513,,2019
10560,813,985,,2019
10561,813,597,,2019
10562,813,804,,2019
10563,813,1573,,2019
10564,813,138,,2019
10565,813,1527,,2019
10566,813,1093,,2019
10567,813,1856,,2019
10568,1479,1614,,2019
10569,1843,1896,,2019
10570,1480,128,,2019
10571,1796,258,,2019
10572,1796,1897,,2019
10573,1261,1305,,2019
10574,1261,1857,,2019
10575,418,693,,2019
10576,418,1810,,2019
10577,418,412,,2019
10578,418,1361,,2019
10579,418,507,,2019
10580,418,1414,,2019
10581,418,1898,,2019
10582,418,1899,,2019
10583,1080,113,,2019
10584,538,678,,2019
10585,538,1900,,2019
10586,1525,1040,,2019
10587,1586,1359,,2019
10588,509,1901,,2019
10589,509,1771,,2019
10590,945,1208,,2019
10591,945,67,,2019
10592,945,1231,,2019
10593,945,682,,2019
10594,945,1210,,2019
10595,945,1672,,2019
10596,945,380,,2019
10597,945,1902,,2019
10598,1386,1208,,2019
10599,1726,589,,2019
10600,1678,945,,2019
10601,1272,1786,,2019
10602,1272,1646,,2019
10603,1272,1514,,2019
10604,1272,1856,,2019
10605,1272,1573,,2019
10606,1272,1716,,2019
10607,102,1903,,2019
10608,1219,668,,2019
10609,1844,1904,,2019
10610,1845,1885,,2019
10611,938,1906,,2019
10612,1346,831,,2019
10613,1346,1069,,2019
10614,283,831,,2019
10615,283,1069,,2019
10616,1005,831,,2019
10617,1005,1069,,2019
10618,572,717,,2019
10619,1846,128,,2019
10620,813,1670,,2019
10621,813,1907,,2019
10622,533,1908,,2019
10623,46,1017,,2019
10624,367,414,,2019
10625,367,416,,2019
10626,367,148,,2019
10627,367,418,,2019
10628,327,310,,2019
10629,719,130,,2019
10630,292,310,,2019
10631,466,1688,,2019
10632,466,1690,,2019
10633,466,1805,,2019
10634,466,1176,,2019
10635,466,1072,,2019
10636,466,581,,2019
10637,466,1687,,2019
10638,466,582,,2019
10639,466,1073,,2019
10640,81,957,,2019
10641,81,1774,,2019
10642,466,584,,2019
10643,81,1191,,2019
10644,466,558,,2019
10645,81,883,,2019
10646,160,630,,2019
10647,466,1373,,2019
10648,466,1440,,2019
10649,81,956,,2019
10650,466,1438,,2019
10651,466,1362,,2019
10652,466,586,,2019
10653,466,1449,,2019
10654,466,525,,2019
10656,466,1909,,2019
10657,466,1596,,2019
10658,466,1910,,2019
10659,466,1911,,2019
10660,466,1912,,2019
10661,466,1436,,2019
10662,1847,1913,,2019
10663,661,1857,,2019
10664,661,798,,2019
10665,661,800,,2019
10666,661,866,,2019
10667,661,1863,,2019
10668,661,1433,,2019
10669,1511,1637,,2019
10670,301,1688,,2019
10671,301,1690,,2019
10672,301,1805,,2019
10673,301,1689,,2019
10674,301,1176,,2019
10675,301,1373,,2019
10676,301,1438,,2019
10677,301,1362,,2019
10678,301,1076,,2019
10679,301,584,,2019
10680,301,558,,2019
10681,301,1177,,2019
10682,301,1072,,2019
10683,301,1436,,2019
10684,301,1687,,2019
10685,301,1073,,2019
10686,26,25,,2019
10687,301,1480,,2019
10688,301,1449,,2019
10689,301,1912,,2019
10690,301,1911,,2019
10691,301,1596,,2019
10692,301,1909,,2019
10693,301,1910,,2019
10694,301,525,,2019
10695,412,1187,,2019
10696,1278,113,,2019
10697,412,485,,2019
10698,412,75,,2019
10699,412,1015,,2019
10700,412,1186,,2019
10701,412,1201,,2019
10702,412,488,,2019
10703,412,1014,,2019
10704,412,490,,2019
10705,412,491,,2019
10706,412,493,,2019
10707,412,494,,2019
10708,412,590,,2019
10710,412,1915,,2019
10711,412,1916,,2019
10712,347,1621,,2019
10713,412,1917,,2019
10714,412,1631,,2019
10715,412,1636,,2019
10716,609,128,,2019
10717,366,484,,2019
10718,366,27,,2019
10719,366,1023,,2019
10720,366,258,,2019
10721,366,68,,2019
10722,412,1918,,2019
10723,366,1854,,2019
10724,31,814,,2019
10725,31,624,,2019
10726,31,1651,,2019
10727,31,1787,,2019
10728,31,874,,2019
10729,31,875,,2019
10730,31,1170,,2019
10731,412,1606,,2019
10732,31,876,,2019
10733,31,49,,2019
10734,31,1638,,2019
10735,684,917,,2019
10736,728,866,,2019
10737,426,558,,2019
10738,937,1544,,2019
10739,1441,781,,2019
10740,1848,1919,,2019
10741,431,1870,,2019
10742,431,1484,,2019
10743,431,1588,,2019
10744,566,244,,2019
10745,431,1534,,2019
10746,431,1586,,2019
10747,431,979,,2019
10748,431,304,,2019
10749,431,1751,,2019
10750,431,1868,,2019
10751,431,1784,,2019
10752,431,1757,,2019
10753,431,308,,2019
10754,1770,1845,,2019
10755,431,1920,,2019
10756,68,880,,2019
10757,1422,394,,2019
10758,68,881,,2019
10759,256,273,,2019
10760,1787,446,,2019
10761,1797,1869,,2019
10762,61,1162,,2019
10763,61,1557,,2019
10764,61,534,,2019
10765,308,324,,2019
10766,61,234,,2019
10767,61,155,,2019
10768,602,630,,2019
10769,61,1582,,2019
10770,61,1864,,2019
10771,61,1091,,2019
10772,61,1863,,2019
10773,61,1858,,2019
10774,61,646,,2019
10775,61,757,,2019
10776,61,1921,,2019
10777,1655,1922,,2019
10778,22,630,,2019
10779,1849,85,,2019
10780,1850,1896,,2019
10781,68,43,,2019
10782,1851,1867,,2019
10783,1749,68,,2019
10784,316,1575,,2019
10785,316,676,,2019
10786,316,338,,2019
10787,316,340,,2019
10788,316,1803,,2019
10789,316,344,,2019
10790,316,349,,2019
10791,316,347,,2019
10792,316,348,,2019
10793,316,944,,2019
10794,316,352,,2019
10795,316,356,,2019
10796,316,497,,2019
10797,1377,1548,,2019
10798,182,160,,2019
10799,182,161,,2019
10800,182,1388,,2019
10801,182,1510,,2019
10802,182,371,,2019
10803,182,157,,2019
10804,182,169,,2019
10805,182,170,,2019
10806,182,171,,2019
10807,182,174,,2019
10808,182,1477,,2019
10809,182,1709,,2019
10810,182,118,,2019
10811,182,1692,,2019
10812,182,1251,,2019
10813,182,1475,,2019
10814,182,1824,,2019
10815,182,1775,,2019
10816,182,140,,2019
10817,182,1896,,2019
10818,144,1865,,2019
10819,144,75,,2019
10820,144,917,,2019
10821,144,1015,,2019
10822,144,1186,,2019
10823,144,488,,2019
10824,144,866,,2019
10825,144,1014,,2019
10826,144,490,,2019
10827,144,493,,2019
10828,144,494,,2019
10829,144,590,,2019
10830,144,1917,,2019
10831,144,1894,,2019
10832,144,1631,,2019
10833,144,1918,,2019
10834,144,1916,,2019
10835,144,1636,,2019
10836,1852,1253,,2019
10837,1498,1629,,2019
10838,1468,630,,2019
10839,83,68,,2019
10840,279,558,,2019
10841,70,558,,2019
10842,784,440,,2019
10843,784,812,,2019
10844,784,227,,2019
10845,784,1645,,2019
10846,784,1923,,2019
10847,784,1074,,2019
10848,784,1924,,2019
10849,1853,831,,2019
10850,1853,1069,,2019
10851,510,633,,2019
10852,1854,1885,,2019
10853,1698,82,,2019
10854,1855,1885,,2019
10855,1699,82,,2019
10856,1507,82,,2019
10857,1856,1885,,2019
10858,1857,1885,,2019
10859,419,1725,,2019
10860,419,25,,2019
10861,419,1459,,2019
10862,1858,1925,,2019
10863,419,515,,2019
10864,419,1194,,2019
10865,419,22,,2019
10866,419,769,,2019
10867,419,728,,2019
10868,339,949,,2019
10869,419,971,,2019
10870,419,288,,2019
10871,339,953,,2019
10872,419,522,,2019
10873,419,811,,2019
10874,419,524,,2019
10875,419,523,,2019
10876,339,1684,,2019
10877,419,526,,2019
10878,419,528,,2019
10879,419,1814,,2019
10880,419,1798,,2019
10882,339,1926,,2019
10883,339,1927,,2019
10884,339,705,,2019
10885,1418,1885,,2019
10886,1499,1629,,2019
10887,622,219,,2019
10888,622,438,,2019
10889,622,1420,,2019
10890,622,1460,,2019
10891,622,770,,2019
10892,1859,1885,,2019
10893,1580,1681,,2019
10894,622,516,,2019
10895,622,1204,,2019
10896,622,1461,,2019
10897,622,1779,,2019
10898,1521,558,,2019
10899,1860,1885,,2019
10900,208,216,,2019
10901,1107,1836,,2019
10902,603,558,,2019
10903,1861,1836,,2019
10904,445,558,,2019
10905,1862,1101,,2019
10906,1522,558,,2019
10907,74,59,,2019
10908,1087,1885,,2019
10909,1863,25,,2019
10912,1866,1885,,2019
10913,559,1820,,2019
10914,559,1819,,2019
10915,559,70,,2019
10916,559,1201,,2019
10917,559,722,,2019
10918,559,1565,,2019
10919,559,1340,,2019
10920,559,1928,,2019
10921,559,1929,,2019
10922,1867,1885,,2019
10923,1868,1885,,2019
10924,1869,1930,,2019
10925,1049,111,,2019
10926,1870,1932,,2019
10927,1871,1662,,2019
10928,929,256,,2019
10929,1864,1662,,2019
10930,1865,1662,,2019
10931,1873,1885,,2019
10932,116,103,,2019
10933,1874,1905,,2019
10934,1742,1905,,2019
10935,1724,1775,,2019
10936,343,1550,,2019
10937,343,1694,,2019
10938,533,658,,2019
10939,533,191,,2019
10941,533,672,,2019
10942,533,1905,,2019
10943,1259,1905,,2019
10944,1259,666,,2019
10945,1259,608,,2019
10946,87,350,,2019
10947,1259,1933,,2019
10948,523,1750,,2019
10949,523,434,,2019
10950,523,1657,,2019
10951,523,658,,2019
10952,523,1054,,2019
10953,523,1600,,2019
10954,1259,1812,,2019
10955,523,1812,,2019
10956,523,1393,,2019
10957,523,661,,2019
10958,523,191,,2019
10959,523,350,,2019
10960,523,1613,,2019
10961,523,1366,,2019
10962,523,1673,,2019
10963,523,1683,,2019
10964,523,293,,2019
10965,1449,272,,2019
10966,523,608,,2019
10967,523,666,,2019
10968,523,1669,,2019
10969,523,1705,,2019
10970,523,1619,,2019
10971,523,1905,,2019
10972,523,1593,,2019
10973,523,1674,,2019
10974,437,558,,2019
10975,767,869,,2019
10976,28,452,,2019
10977,1487,386,,2019
10978,1414,1934,,2019
10979,607,741,,2019
10980,1728,927,,2019
10981,191,1905,,2019
10982,528,1391,,2019
10983,528,350,,2019
10984,528,1905,,2019
10985,528,1054,,2019
10986,528,1576,,2019
10987,1402,1885,,2019
10988,1875,1885,,2019
10989,1876,1885,,2019
10990,1877,1885,,2019
10991,1878,1935,,2019
10992,1879,1885,,2019
10993,1880,1885,,2019
10994,1277,558,,2019
10995,1716,877,,2019
10996,1881,1885,,2019
10997,440,845,,2019
10998,440,846,,2019
10999,440,848,,2019
11000,440,847,,2019
11001,1882,1885,,2019
11002,440,556,,2019
11003,1883,877,,2019
11004,1884,1885,,2019
11005,1885,558,,2019
11007,1886,1885,,2019
11008,257,276,,2019
11009,1282,558,,2019
11010,1887,1885,,2019
11011,952,558,,2019
11012,1380,1550,,2019
11013,1733,558,,2019
11014,435,191,,2019
11015,1888,1867,,2019
11016,1533,1905,,2019
11017,1533,661,,2019
11018,1533,1674,,2019
11019,1889,26,,2019
11020,1890,1905,,2019
11021,81,1905,,2019
11022,81,125,,2019
11023,29,26,,2019
11024,29,27,,2019
11025,29,878,,2019
11026,29,1420,,2019
11027,29,1337,,2019
11028,29,1556,,2019
11029,29,801,,2019
11030,29,1678,,2019
11032,29,633,,2019
11033,29,467,,2019
11034,29,1936,,2019
11035,1483,1905,,2019
11036,1483,434,,2019
11037,1483,329,,2019
11038,1483,1054,,2019
11039,1483,1593,,2019
11040,1891,1694,,2019
11041,1892,1905,,2019
11042,1430,1069,,2019
11043,1893,1937,,2019
11044,1893,1905,,2019
11045,1254,1937,,2019
11046,1254,1905,,2019
11047,1489,26,,2019
11048,1489,1936,,2019
11049,1894,558,,2019
11050,1895,558,,2019
11051,559,919,,2019
11052,559,1431,,2019
11053,559,633,,2019
11054,1896,558,,2019
11055,1897,558,,2019
11057,1898,558,,2019
11058,138,893,,2019
11059,138,1659,,2019
11060,138,1938,,2019
11061,138,1939,,2019
11062,138,494,,2019
11063,1899,558,,2019
11064,138,906,,2019
11065,567,556,,2019
11066,1900,558,,2019
11067,1901,720,,2019
11068,1902,720,,2019
11069,35,720,,2019
11070,1903,720,,2019
11071,1904,720,,2019
11072,1637,219,,2019
11073,1724,1896,,2019
11074,137,903,,2019
11075,137,911,,2019
11076,137,1250,,2019
11077,137,1249,,2019
11078,137,89,,2019
11079,137,906,,2019
11080,137,1168,,2019
11081,137,893,,2019
11082,137,103,,2019
11083,137,913,,2019
11084,137,1277,,2019
11085,137,588,,2019
11086,137,1151,,2019
11087,137,1605,,2019
11088,137,121,,2019
11089,137,526,,2019
11090,137,690,,2019
11091,137,1938,,2019
11092,137,1940,,2019
11093,1850,899,,2019
11094,1838,1941,,2019
11095,124,107,,2019
11096,108,894,,2019
11097,1796,1936,,2019
11098,1905,216,,2019
11099,1906,216,,2019
11100,1607,1706,,2019
11101,1841,1942,,2019
11102,1255,1447,,2019
11103,1490,497,,2019
11104,1907,1943,,2019
11105,1908,1922,,2019
11107,1611,1547,,2019
11108,251,1704,,2019
11109,603,1662,,2019
11110,1909,216,,2019
11112,154,1677,,2019
11113,1910,216,,2019
11114,1543,1677,,2019
11115,986,1228,,2019
11116,899,892,,2019
11117,899,1107,,2019
11118,899,80,,2019
11119,899,413,,2019
11120,1911,1944,,2019
11121,92,73,,2019
11122,92,1747,,2019
11123,92,78,,2019
11124,92,80,,2019
11125,1486,1576,,2019
11126,1912,35,,2019
11127,899,1866,,2019
11128,899,1872,,2019
11129,899,1873,,2019
11130,723,1660,,2019
11131,504,627,,2019
11132,663,485,,2019
11133,663,490,,2019
11134,663,491,,2019
11135,663,493,,2019
11136,663,494,,2019
11137,663,1014,,2019
11138,663,488,,2019
11139,663,1945,,2019
11140,1913,1519,,2019
